"","water_pressure","irrigation_radius"
"1",3.5,37.8
"2",3.6,38.088
"3",3.7,38.376
"4",3.8,38.664
"5",3.9,38.952
"6",4,39.24
"7",4.1,39.528
"8",4.2,39.816
"9",4.3,40.104
"10",4.4,40.392
"11",4.5,40.68
"12",4.6,40.968
"13",4.7,41.256
"14",4.8,41.544
"15",4.9,41.832
"16",5,42.12
"17",5.1,42.336
"18",5.2,42.552
"19",5.3,42.768
"20",5.4,42.984
"21",5.5,43.2
"22",5.6,43.416
"23",5.7,43.632
"24",5.8,43.848
"25",5.9,44.064
"26",6,44.28
